agent,expName,value,param,param2
66ba4608bc582e7db54007e5,FullPilot13,17.598260620209835,$\beta_P$,opti_ff
66ba4608bc582e7db54007e5,FullPilot13,2.4338400643449773,$\beta_V$,opti_ss
615e5b5f1e8fbfe2c701bc8e,FullPilot13,0.5327899456256944,$\beta_P$,opti_ff
615e5b5f1e8fbfe2c701bc8e,FullPilot13,4.738487600395452,$\beta_V$,opti_ss
65c23e2e1a96e23b93afdea0,FullPilot13,18.893554854393003,$\beta_P$,opti_ff
65c23e2e1a96e23b93afdea0,FullPilot13,99.9999950170517,$\beta_V$,opti_ss
66f3fed9e931683984276fee,FullPilot13,1.4975666573491253e-07,$\beta_P$,opti_ff
66f3fed9e931683984276fee,FullPilot13,0.15341959409415296,$\beta_V$,opti_ss
665ba7a36d036dd09e9081c2,FullPilot13,32.71860060691833,$\beta_P$,opti_ff
665ba7a36d036dd09e9081c2,FullPilot13,2.0086765246674076e-06,$\beta_V$,opti_ss
6697dfc91b0e8c6d62d7b472,FullPilot13,99.9999950170517,$\beta_P$,opti_ff
6697dfc91b0e8c6d62d7b472,FullPilot13,4.982948297538314e-06,$\beta_V$,opti_ss
66074f7cb655db9adfae591b,FullPilot13,1.0762868642806964,$\beta_P$,opti_ff
66074f7cb655db9adfae591b,FullPilot13,0.0399910926818805,$\beta_V$,opti_ss
57027c1f68c641000e0c8970,FullPilot13,9.140056654810898,$\beta_P$,opti_ff
57027c1f68c641000e0c8970,FullPilot13,5.215406346792406e-07,$\beta_V$,opti_ss
66ae3fb9006e6fc44a2b56df,FullPilot13,99.99999985024334,$\beta_P$,opti_ff
66ae3fb9006e6fc44a2b56df,FullPilot13,14.234269635379313,$\beta_V$,opti_ss
5b6c312fa1fda800015fe165,FullPilot13,1.8082402765750842,$\beta_P$,opti_ff
5b6c312fa1fda800015fe165,FullPilot13,9.642489975690836,$\beta_V$,opti_ss
66b274c9c39e8e5057bcfaf6,FullPilot13,1.0337672051718982e-08,$\beta_P$,opti_ff
66b274c9c39e8e5057bcfaf6,FullPilot13,1.0337672051718982e-08,$\beta_V$,opti_ss
6609e31201eebc9f6a2de74b,FullPilot13,3.9242081113625247,$\beta_P$,opti_ff
6609e31201eebc9f6a2de74b,FullPilot13,14.888415575237012,$\beta_V$,opti_ss
5d09895e65eb3400189cc207,FullPilot13,99.99999998966233,$\beta_P$,opti_ff
5d09895e65eb3400189cc207,FullPilot13,4.727392242196942,$\beta_V$,opti_ss
60c2a30e24e7f2ce0c8b56ca,FullPilot13,12.042846640199421,$\beta_P$,opti_ff
60c2a30e24e7f2ce0c8b56ca,FullPilot13,1.0337672051718982e-08,$\beta_V$,opti_ss
655f7e55e36be4f00b49aa5e,FullPilot13,27.371331378817555,$\beta_P$,opti_ff
655f7e55e36be4f00b49aa5e,FullPilot13,99.99999947845936,$\beta_V$,opti_ss
66c34ed9630786ec5aece5bb,FullPilot13,0.5788541772402738,$\beta_P$,opti_ff
66c34ed9630786ec5aece5bb,FullPilot13,1.0337672051718982e-08,$\beta_V$,opti_ss
66f73913e3459a85f0574823,FullPilot13,54.108630500940855,$\beta_P$,opti_ff
66f73913e3459a85f0574823,FullPilot13,1.2399187550392483,$\beta_V$,opti_ss
6643670ad062f01ac1c4b788,FullPilot13,0.06281491070985368,$\beta_P$,opti_ff
6643670ad062f01ac1c4b788,FullPilot13,0.2163148462772284,$\beta_V$,opti_ss
66d5df2e288343b20df362d4,FullPilot13,1.4975666573491253e-07,$\beta_P$,opti_ff
66d5df2e288343b20df362d4,FullPilot13,0.23298247940837769,$\beta_V$,opti_ss
63254db937c17e8e9200fd54,FullPilot13,99.99999947845936,$\beta_P$,opti_ff
63254db937c17e8e9200fd54,FullPilot13,12.997316849231716,$\beta_V$,opti_ss
66abc79f0812c1f89a25adfb,FullPilot13,0.00025482177733948674,$\beta_P$,opti_ff
