agent,model,x,ll,group,ntrials,exp,prolificID,omega,beta
610a1655e385fd7341e12778,map,[0.82866417 2.91976929],186.06629462501394,perceptual,287,FullPilot12,610a1655e385fd7341e12778,0.8286641693115234,2.919769287109375
66f6c4195f17d26ce8c8018d,map,[ 0.87344709 13.56060996],148.38666337586127,perceptual,288,FullPilot12,66f6c4195f17d26ce8c8018d,0.8734470911519602,13.560609961859882
636590165e6fcc3e84ee2b6d,map,[1.24013780e-05 5.86479388e-02],197.06971733181643,random,280,FullPilot12,636590165e6fcc3e84ee2b6d,1.2401377981252626e-05,0.058647938814829104
660d619f39d061875f78ac8c,map,[4.45175171e-06 6.44683838e-02],208.14910983998334,random,296,FullPilot12,660d619f39d061875f78ac8c,4.45175170898926e-06,0.0644683837890625
667ad18688c9319e6559bdc4,map,[ 0.83078748 10.21427302],149.34570958725388,combined,288,FullPilot12,667ad18688c9319e6559bdc4,0.8307874758336984,10.214273017845699
669ede47eb98d478aff45414,map,[6.44683838e-07 9.39178467e+00],145.01994452905024,combined,288,FullPilot12,669ede47eb98d478aff45414,6.446838378693087e-07,9.39178466796875
60d7922fc3809c404939251c,map,[ 0.85805896 15.89354277],158.1088633285226,perceptual,288,FullPilot12,60d7922fc3809c404939251c,0.8580589567422867,15.893542766571045
5a9353586219a30001d2f2af,map,[1.52100554e-14 1.72402084e+00],191.26961105672282,random,287,FullPilot12,5a9353586219a30001d2f2af,1.5210055437364645e-14,1.7240208351286128
5d5b67ab9ad5a300181398dc,map,[ 0.90124332 13.71856006],144.47322754443684,perceptual,288,FullPilot12,5d5b67ab9ad5a300181398dc,0.9012433177612256,13.718560058623552
6165e6f471254e3af05c5057,map,[0.80232915 0.74176801],200.71613573027534,random,288,FullPilot12,6165e6f471254e3af05c5057,0.8023291516241734,0.7417680128128268
66f7102d3196ce5e60b2c1bd,map,[0.9069606  5.73055487],176.7358940191117,perceptual,287,FullPilot12,66f7102d3196ce5e60b2c1bd,0.9069606041855878,5.730554868932813
66eeda2bc7d6e9b92b4a81c0,map,[ 0.94392953 13.15824676],162.67837674554244,perceptual,336,FullPilot12,66eeda2bc7d6e9b92b4a81c0,0.9439295278762001,13.158246758393943
63626fe174f7db263a4aa8f2,map,[1.52100554e-14 2.98479754e-01],197.6558916783283,random,282,FullPilot12,63626fe174f7db263a4aa8f2,1.5210055437364645e-14,0.2984797537501436
6167175ed1680ecefc063aed,map,[ 0.85471365 15.28158635],136.43349699713582,perceptual,288,FullPilot12,6167175ed1680ecefc063aed,0.8547136519998312,15.281586349010468
66bb5ad727c62d0960db333c,map,[ 0.84515917 13.69760074],166.0352313852877,perceptual,288,FullPilot12,66bb5ad727c62d0960db333c,0.8451591701321304,13.697600737214088
64db80772c860983ea3a7310,map,[9.99926467e-01 1.71712600e-07],201.9616176673319,random,287,FullPilot12,64db80772c860983ea3a7310,0.9999264666981617,1.7171259969472885e-07
657b6239aa8091bfa2b24ae0,map,[ 0.83271939 16.44865138],165.21755544228338,perceptual,288,FullPilot12,657b6239aa8091bfa2b24ae0,0.8327193907279643,16.44865137555462
66b104dedef80475efe58141,map,[0.82961849 5.42417583],181.6118744824114,perceptual,288,FullPilot12,66b104dedef80475efe58141,0.8296184895638143,5.424175830557942
60da2baf34bde948982f84db,map,[1.         1.18749373],194.75504885308374,perceptual,287,FullPilot12,60da2baf34bde948982f84db,0.9999999999999848,1.1874937328902888
663a623d4ea504f754d08b02,map,[ 0.85732722 17.24186254],136.92136920545104,perceptual,288,FullPilot12,663a623d4ea504f754d08b02,0.8573272216441546,17.24186254250526
5ac560359534ba0001c74715,map,[ 0.6050611  13.54027948],139.3055273787057,combined,288,FullPilot12,5ac560359534ba0001c74715,0.6050611049934196,13.540279478183948
665c4e3dc160ab38d079635a,map,[0.31110091 0.25482178],201.45131483447506,random,287,FullPilot12,665c4e3dc160ab38d079635a,0.31110090637207033,0.25482177734375
663eea8e72f4269ddd149eba,map,[ 0.77435254 12.24708557],187.9668833851452,perceptual,300,FullPilot12,663eea8e72f4269ddd149eba,0.7743525390625,12.247085571289062
5d44afdcad6d110019b0a960,map,[ 0.80754863 14.4518149 ],144.88285827819834,perceptual,288,FullPilot12,5d44afdcad6d110019b0a960,0.8075486348356526,14.451814899985038
66acee53fddf185342f15a88,map,[ 0.84450728 11.20014191],147.9635591261051,combined,288,FullPilot12,66acee53fddf185342f15a88,0.84450728225708,11.200141906738281
660c9c26e4220931438f3d30,map,[ 0.77280838 15.15206611],130.37273224979575,combined,288,FullPilot12,660c9c26e4220931438f3d30,0.7728083789497614,15.152066107839346
669f45c902420af78b04a9b1,map,[ 0.21042455 11.24735266],170.4238834502686,value,287,FullPilot12,669f45c902420af78b04a9b1,0.21042454959044699,11.247352662030607
62b4ef82055cec7135502ada,map,[2.77125099e-01 1.52067514e-09],200.57532291440114,random,285,FullPilot12,62b4ef82055cec7135502ada,0.2771250989614776,1.520675141364336e-09
58c42d725866f200017c5deb,map,[ 0.83727481 13.11207886],138.63719942393828,perceptual,287,FullPilot12,58c42d725866f200017c5deb,0.8372748138520725,13.112078857258894
5e2b3e22a8f85318c2429121,map,[0.53869272 2.61823578],192.842043661492,random,288,FullPilot12,5e2b3e22a8f85318c2429121,0.5386927175903111,2.6182357847574167
65e0ef2a74037d1530a40cca,map,[0.18136314 8.85035656],161.92405257224283,combined,288,FullPilot12,65e0ef2a74037d1530a40cca,0.1813631378587759,8.85035655937827
6646731363eb9f583aa62e05,map,[0.27488046 5.01365662],181.08346696406528,value,288,FullPilot12,6646731363eb9f583aa62e05,0.27488046264648436,5.0136566162109375
664a7e1665f30b00d2685ba3,map,[0.92310682 7.69050121],179.16716858637,perceptual,287,FullPilot12,664a7e1665f30b00d2685ba3,0.923106815814972,7.6905012130737305
66463a2c0a36377060b1910c,map,[ 0.83089579 15.49923977],131.70080437786356,perceptual,288,FullPilot12,66463a2c0a36377060b1910c,0.8308957890065513,15.49923976881837
6087ee3e8df094dc6dd69e8e,map,[0.99898952 1.15482272],198.8178802947353,perceptual,288,FullPilot12,6087ee3e8df094dc6dd69e8e,0.9989895163015282,1.1548227171515464
5a580fb6eedc320001426cd7,map,[ 0.99069368 10.39248375],144.9370307403101,perceptual,287,FullPilot12,5a580fb6eedc320001426cd7,0.9906936773459949,10.392483752642875
66f09b3690fe3df51613a689,map,[ 0.49899493 14.72167969],129.4574927928241,combined,288,FullPilot12,66f09b3690fe3df51613a689,0.49899493408203127,14.7216796875
5d012b5ffade220017b10010,map,[ 0.70565204 11.18307125],147.46102019800665,combined,288,FullPilot12,5d012b5ffade220017b10010,0.7056520429842894,11.18307124961575
61363ce02e6022a741d63a6e,map,[0.24893785 4.75886165],174.30691587591426,value,288,FullPilot12,61363ce02e6022a741d63a6e,0.24893785413023484,4.7588616494467715
632fc453431e3369da22be81,map,[0.54536074 4.59725857],191.56464730614002,perceptual,287,FullPilot12,632fc453431e3369da22be81,0.5453607378005981,4.597258567810059
5d773df22fa4bf001a045aa9,map,[0.90317524 6.50260568],188.95672679652546,combined,287,FullPilot12,5d773df22fa4bf001a045aa9,0.9031752389787434,6.502605676359963
5a9416ba6475f900019fa690,map,[ 0.86331127 18.22002744],133.05893189247612,perceptual,288,FullPilot12,5a9416ba6475f900019fa690,0.8633112686958629,18.220027443021536
669628f0762cf2bfc381c161,map,[ 0.858199   10.98725201],160.05100586864435,perceptual,288,FullPilot12,669628f0762cf2bfc381c161,0.8581990043080295,10.987252014456317
66d9b86591a5610c3492d5d9,map,[ 0.81992522 10.68756944],165.96505617632118,combined,288,FullPilot12,66d9b86591a5610c3492d5d9,0.8199252246315591,10.687569444417022
5484d361fdf99b0379939d5b,map,[ 0.57448909 13.19885254],129.10487449165078,combined,287,FullPilot12,5484d361fdf99b0379939d5b,0.5744890899658203,13.1988525390625
66fc60b6f59bcb7d6dba7d4f,map,[0.9999992  2.85809515],184.65957528070382,perceptual,288,FullPilot12,66fc60b6f59bcb7d6dba7d4f,0.9999991965294437,2.8580951533222105
5d9cb58ee8783f0019c8bd06,map,[ 0.84287119 12.15190887],155.36511048864475,perceptual,288,FullPilot12,5d9cb58ee8783f0019c8bd06,0.8428711948394776,12.151908874511719
6150fb8383f88eae3e5c795a,map,[0.71926459 8.79682796],184.00310991158878,perceptual,287,FullPilot12,6150fb8383f88eae3e5c795a,0.7192645895933476,8.796827958489303
62865e3456c142785cfad2a7,map,[1.62399538e-11 8.08271588e+00],187.22164320420586,combined,322,FullPilot12,62865e3456c142785cfad2a7,1.623995382615817e-11,8.08271587593481
66eefcfef4a122e447c654d1,map,[ 0.72025308 14.04381694],142.83520008033932,combined,307,FullPilot12,66eefcfef4a122e447c654d1,0.7202530812825062,14.043816936464282
66cbc2627559d53c0e3e4ac4,map,[1.03376807e-10 1.04149342e+01],159.2089581063283,combined,288,FullPilot12,66cbc2627559d53c0e3e4ac4,1.0337680711458574e-10,10.414934158325195
668180f26a3b162091510589,map,[ 0.36875546 13.55940529],134.11875127536712,combined,287,FullPilot12,668180f26a3b162091510589,0.3687554589399078,13.559405294654425
5ee738a018d5a84caa7e0f2a,map,[ 0.66336768 14.32648785],125.83453483063836,combined,287,FullPilot12,5ee738a018d5a84caa7e0f2a,0.6633676751740276,14.32648784830235
66ffb576e0cde42ca9ea7fa7,map,[ 0.788751   15.89577347],145.94861181382976,perceptual,288,FullPilot12,66ffb576e0cde42ca9ea7fa7,0.7887510035932064,15.895773470401764
663784abc88d62265def75ea,map,[ 1.         11.18617761],151.3553460360233,perceptual,288,FullPilot12,663784abc88d62265def75ea,0.9999999999999989,11.18617760806228
5da4152a3ab39a0011295a3e,map,[0.41609728 6.03928288],183.8171789558889,value,288,FullPilot12,5da4152a3ab39a0011295a3e,0.41609728113738853,6.039282881283725
66182d2b06cbee83d298b517,map,[ 0.8978382  15.87531687],131.00635984210024,perceptual,288,FullPilot12,66182d2b06cbee83d298b517,0.8978382019904757,15.875316865189234
66c7f746e43985cfcb2c99e6,map,[ 0.76551195 16.2355944 ],133.0485746456008,combined,284,FullPilot12,66c7f746e43985cfcb2c99e6,0.7655119460001716,16.235594403573486
66ee262c64a810b7ec1371e9,map,[ 0.90250161 11.66527907],152.3167589013265,perceptual,288,FullPilot12,66ee262c64a810b7ec1371e9,0.9025016083555766,11.665279066139192
