agent,model,x,ll,group,ntrials,exp,prolificID,omega,beta
610a1655e385fd7341e12778,map,[0.96568899 0.95851898],89.01780475875456,perceptual,144,FullPilot12,610a1655e385fd7341e12778,0.9656889915466308,0.9585189819335938
66f6c4195f17d26ce8c8018d,map,[0.96133166 1.9119975 ],68.03138094935383,perceptual,144,FullPilot12,66f6c4195f17d26ce8c8018d,0.961331659706775,1.9119975017383695
636590165e6fcc3e84ee2b6d,map,[0.36464844 0.        ],99.81319397183192,random,144,FullPilot12,636590165e6fcc3e84ee2b6d,0.3646484375,0.0
660d619f39d061875f78ac8c,map,[0.33048096 0.        ],99.81319397183192,random,144,FullPilot12,660d619f39d061875f78ac8c,0.33048095703125,0.0
667ad18688c9319e6559bdc4,map,[0.71172028 2.94006348],51.75158439999599,combined,144,FullPilot12,667ad18688c9319e6559bdc4,0.7117202758789063,2.9400634765625
669ede47eb98d478aff45414,map,[0.2437571  2.99299188],57.40030470640724,combined,144,FullPilot12,669ede47eb98d478aff45414,0.24375709882006052,2.992991879582405
60d7922fc3809c404939251c,map,[0.90008871 2.09518448],65.08292854634152,perceptual,144,FullPilot12,60d7922fc3809c404939251c,0.9000887103378772,2.095184475183487
5a9353586219a30001d2f2af,map,[2.03727035e-11 1.58583703e-01],98.69425947080789,random,143,FullPilot12,5a9353586219a30001d2f2af,2.0372703524174085e-11,0.1585837034508586
5d5b67ab9ad5a300181398dc,map,[0.91108521 2.84943315],54.220430126200895,perceptual,144,FullPilot12,5d5b67ab9ad5a300181398dc,0.9110852134122979,2.8494331520050764
6165e6f471254e3af05c5057,map,[0.46601197 0.50478837],97.37853530254478,random,144,FullPilot12,6165e6f471254e3af05c5057,0.4660119714681059,0.5047883652150631
66f7102d3196ce5e60b2c1bd,map,[0.98327263 1.71792054],66.69652563111578,perceptual,144,FullPilot12,66f7102d3196ce5e60b2c1bd,0.9832726344844559,1.7179205373395234
66eeda2bc7d6e9b92b4a81c0,map,[0.98903916 5.24673868],49.70818645943584,perceptual,193,FullPilot12,66eeda2bc7d6e9b92b4a81c0,0.9890391611959785,5.24673867970705
63626fe174f7db263a4aa8f2,map,[1.90734863e-07 2.97546387e-01],95.84921370276014,random,140,FullPilot12,63626fe174f7db263a4aa8f2,1.9073486334786338e-07,0.29754638671875
6167175ed1680ecefc063aed,map,[0.86383416 3.07188235],50.69886097815352,perceptual,144,FullPilot12,6167175ed1680ecefc063aed,0.8638341594487429,3.071882352232933
66bb5ad727c62d0960db333c,map,[0.84664014 1.2632823 ],75.897729536302,perceptual,144,FullPilot12,66bb5ad727c62d0960db333c,0.8466401368379592,1.263282299041748
64db80772c860983ea3a7310,map,[0.60118408 0.        ],99.81319397183192,random,144,FullPilot12,64db80772c860983ea3a7310,0.60118408203125,0.0
657b6239aa8091bfa2b24ae0,map,[0.971709   0.93344755],86.99283857699405,perceptual,144,FullPilot12,657b6239aa8091bfa2b24ae0,0.9717090034857392,0.9334475547075272
66b104dedef80475efe58141,map,[0.71608254 1.48089767],77.98205271359294,perceptual,144,FullPilot12,66b104dedef80475efe58141,0.7160825418308376,1.4808976650238037
60da2baf34bde948982f84db,map,[0.97167053 0.70678711],91.04748108180392,perceptual,144,FullPilot12,60da2baf34bde948982f84db,0.9716705322265624,0.706787109375
663a623d4ea504f754d08b02,map,[0.99999981 4.28941727],43.008924923491676,perceptual,144,FullPilot12,663a623d4ea504f754d08b02,0.9999998092651367,4.289417266845703
5ac560359534ba0001c74715,map,[0.65357307 2.64305495],67.35639704992373,combined,144,FullPilot12,5ac560359534ba0001c74715,0.6535730706527829,2.643054947257042
665c4e3dc160ab38d079635a,map,[0.41153259 0.22216797],99.23531969400332,random,144,FullPilot12,665c4e3dc160ab38d079635a,0.4115325927734375,0.22216796875
663eea8e72f4269ddd149eba,map,[0.99999466 0.53375244],95.80332855481767,perceptual,144,FullPilot12,663eea8e72f4269ddd149eba,0.999994659423828,0.53375244140625
5d44afdcad6d110019b0a960,map,[0.97185717 2.73947701],59.16764562843224,perceptual,144,FullPilot12,5d44afdcad6d110019b0a960,0.9718571670353412,2.7394770085811615
66acee53fddf185342f15a88,map,[0.73920334 3.58054135],48.29099138064311,combined,144,FullPilot12,66acee53fddf185342f15a88,0.7392033419571817,3.5805413499474525
660c9c26e4220931438f3d30,map,[0.69269665 3.3714056 ],44.71988883793802,combined,144,FullPilot12,660c9c26e4220931438f3d30,0.6926966547966004,3.371405601501465
669f45c902420af78b04a9b1,map,[0.03193114 1.7324698 ],70.04423233957431,value,144,FullPilot12,669f45c902420af78b04a9b1,0.03193114474415781,1.7324697971343994
62b4ef82055cec7135502ada,map,[0.60744629 0.        ],98.42689961111203,random,142,FullPilot12,62b4ef82055cec7135502ada,0.6074462890625,0.0
58c42d725866f200017c5deb,map,[0.90458325 3.58810644],48.7092987677406,perceptual,144,FullPilot12,58c42d725866f200017c5deb,0.9045832542383777,3.5881064446584787
5e2b3e22a8f85318c2429121,map,[0.56764832 0.7019043 ],95.22830466365234,random,144,FullPilot12,5e2b3e22a8f85318c2429121,0.5676483154296875,0.701904296875
65e0ef2a74037d1530a40cca,map,[0.42675552 2.06848145],72.29747653710137,combined,144,FullPilot12,65e0ef2a74037d1530a40cca,0.4267555236816406,2.0684814453125
6646731363eb9f583aa62e05,map,[5.34057617e-06 1.26983643e+00],78.39517540084074,value,144,FullPilot12,6646731363eb9f583aa62e05,5.340576171908307e-06,1.26983642578125
664a7e1665f30b00d2685ba3,map,[0.69198056 1.16399407],89.65580257794694,perceptual,144,FullPilot12,664a7e1665f30b00d2685ba3,0.6919805586338044,1.1639940738677979
66463a2c0a36377060b1910c,map,[0.83224381 4.46195597],36.26230148114918,perceptual,144,FullPilot12,66463a2c0a36377060b1910c,0.8322438128758222,4.461955968290567
6087ee3e8df094dc6dd69e8e,map,[1.         0.24365544],98.86673129353254,perceptual,144,FullPilot12,6087ee3e8df094dc6dd69e8e,0.9999999970197677,0.24365544319152832
5a580fb6eedc320001426cd7,map,[0.9360308  9.61611544],23.53255582889736,perceptual,143,FullPilot12,5a580fb6eedc320001426cd7,0.9360307981260121,9.616115442477167
66f09b3690fe3df51613a689,map,[0.60741882 4.62524414],54.40725320414252,combined,144,FullPilot12,66f09b3690fe3df51613a689,0.6074188232421875,4.625244140625
5d012b5ffade220017b10010,map,[0.6556176  4.28789407],51.23554551902491,combined,144,FullPilot12,5d012b5ffade220017b10010,0.6556175962090492,4.287894070148468
